source,target
Binx - tools for storytelling2,Jer - active not interactive
Binx - tools for storytelling2,Joel - Bicycles for the Mind
Binx - tools for storytelling2,JTNimoy - originality
Binx - tools for storytelling2,JTNimoy - geek culture
Binx - tools for storytelling2,JTNimoy - relating
Binx - tools for storytelling2,Julia - museum, emotion
Binx - tools for storytelling2,Julia - tech to pop culture
Binx - tools for storytelling2,Julia - human in tech
Binx - tools for storytelling2,Julia - what is it doing to us
Binx - tools for storytelling2,Julia - program or be programmed
Binx - tools for storytelling2,Julia - can't be solitary
Binx - tools for storytelling2,Julia - work in context
Binx - tools for storytelling2,Julia - strength of weak ties
Binx - tools for storytelling2,Julia - net friends
Binx - tools for storytelling2,Julia - better tools
Binx - tools for storytelling2,Julia - power back to users
Binx - tools for storytelling2,Julia - need for collaboration
Binx - tools for storytelling2,Karolina - motion story,
Binx - tools for storytelling2,Karolina - interactive tableau
Binx - tools for storytelling2,Karolina - suspension of disbelief
Binx - tools for storytelling2,Karolina - Journey
Binx - tools for storytelling2,Karolina - making tools2
Binx - tools for storytelling2,Karolina - toolmaking
Binx - tools for storytelling2,Karsten - Educational tools
Binx - tools for storytelling2,Kyle_CH - face OSC
Binx - tools for storytelling2,Kyle_CH - storytelling
Binx - tools for storytelling2,Kyle_CH - Cloud atlas
Binx - tools for storytelling2,Kyle_MC - Transparent Tech
Binx - tools for storytelling2,Kyle_MC - Transparent tech
Binx - tools for storytelling2,Maeda - People
Binx - tools for storytelling2,Maeda - people are best communicators
Binx - tools for storytelling2,Maeda - How do you relate to people?
Binx - tools for storytelling2,Maeda - People you're meeting,
Binx - tools for storytelling2,Maeda - Coding for humanity
Binx - tools for storytelling2,Marcus - simulation to stories
Binx - tools for storytelling2,Marcus - energy flow
Binx - tools for storytelling2,Marcus - energy flow_riot
Binx - tools for storytelling2,Marcus - audience
Binx - tools for storytelling2,Marcus - code for storytelling
Binx - tools for storytelling2,Philip - its a tool
Binx - tools for storytelling2,Philip - if I had Processing in school
Binx - tools for storytelling2,Regine - more concerned with socially engaged work
Binx - tools for storytelling2,Regine - elitist and their gadgets
Binx - tools for storytelling2,Shantell - drawing with the computer
Binx - tools for storytelling2,Shantell - luck
Binx - tools for storytelling2,Shantell - sharing
Binx - tools for storytelling2,Shantell - Sharing creates luck
Binx - tools for storytelling2,Vera - Energy Flow1
Binx - tools for storytelling2,Vera - Energy Flow2
Binx - tools for storytelling2,Vera - having a protagonist
Binx - tools for storytelling2,Vera - Accessibility through strories
Binx - tools for storytelling2,Zach - printshop
Binx - tools for storytelling2,Zach - Time slows down
Binx - tools for storytelling2,Zach - father the storyteller
Binx - tools for storytelling2,Zach - drawn2
Binx - work for hire,Casey - tangle
Binx - work for hire,Golan - wide open field
Binx - work for hire,Golan - instruments
Binx - work for hire,Golan - why major in art
Binx - work for hire,Jer - Software1
Binx - work for hire,Jer - Software2
Binx - work for hire,Jer - Post-capitalism
Binx - work for hire,Jer - post-capitalism2
Binx - work for hire,Joel - in the now
Binx - work for hire,Joel - water colors and soccer balls
Binx - work for hire,JTNimoy - corporate
Binx - work for hire,Kyle_MC - programmers vs artists
Binx - work for hire,Kyle_MC - art versus engineering
Binx - work for hire,Maeda - People you're meeting,
Binx - work for hire,Marcus - economics question
Binx - work for hire,Marius - Continuous process of exploration
Binx - work for hire,Marius - keeping the door open
Binx - work for hire,Nervous_Jesse - doing something new with a system
Binx - work for hire,Nervous_Jesse - making things
Binx - work for hire,Paola - Paola's Republic
Binx - work for hire,Regine - making a living
Binx - work for hire,Regine - adapting work for commercial contexts
Binx - work for hire,Shantell - drawing with computers
Binx - work for hire,Shantell - Goals
Binx - work for hire,Vera - working for clients
Binx - work for hire,Vera - commisions,
Binx - brogrammers,Binx - women in tech
Binx - brogrammers,Binx - glass ceiling
Binx - brogrammers,Binx - creative coding is more diverse
Binx - brogrammers,Binx - programming is a superpower
Binx - brogrammers,Binx - chicken/egg gender
Binx - brogrammers,Binx - Programming is a superpower
Binx - brogrammers,Golan - people like myself
Binx - brogrammers,Golan - finding a community
Binx - brogrammers,JTNimoy - I addicted myself
Binx - brogrammers,JTNimoy - Unplugging
Binx - brogrammers,JTNimoy - geek culture
Binx - brogrammers,JTNimoy - Pickle
Binx - brogrammers,Julia - Who owns the internet?
Binx - brogrammers,Julian - Critical engineering
Binx - brogrammers,Julian - Transparency
Binx - brogrammers,Julian - city as operating system
Binx - brogrammers,Kyle_MC - Anonymous
Binx - brogrammers,Kyle_MC - Face Tracking military
Binx - brogrammers,Kyle_MC - Julian Oliver
Binx - brogrammers,Kyle_MC - Dangerous to conflate
Binx - brogrammers,Marcus - energy flow_riot
Binx - brogrammers,Marius - I hate the word nerd
Binx - chicken/egg gender,Binx - women in tech
Binx - chicken/egg gender,Binx - glass ceiling
Binx - chicken/egg gender,Binx - creative coding is more diverse
Binx - chicken/egg gender,Binx - brogrammers
Binx - Programming is a superpower,Binx - programming is a superpower
Binx - Programming is a superpower,Binx - tech fracturing
Binx - Programming is a superpower,Binx - brogrammers
Binx - Programming is a superpower,Casey - Programming at 26
Binx - Programming is a superpower,Diederick - programming with feeling
Binx - Programming is a superpower,Diederick - all programmers have that
Binx - Programming is a superpower,Diederick - hackathon
Binx - Programming is a superpower,JTNimoy - I addicted myself
Binx - Programming is a superpower,JTNimoy - Unplugging
Binx - Programming is a superpower,JTNimoy - Pickle
Binx - Programming is a superpower,Julia - Who owns the internet?
Binx - Programming is a superpower,Julian - Critical engineering
Binx - Programming is a superpower,Julian - Transparency
Binx - Programming is a superpower,Julian - city as operating system
Binx - Programming is a superpower,Karsten - programming is...
Binx - Programming is a superpower,Kyle_MC - Anonymous
Binx - Programming is a superpower,Kyle_MC - Face Tracking military
Binx - Programming is a superpower,Kyle_MC - Julian Oliver
Binx - Programming is a superpower,Kyle_MC - Dangerous to conflate
Binx - Programming is a superpower,Marcus - energy flow_riot
Binx - Programming is a superpower,Paola - changes the way you think
Binx - Programming is a superpower,Paola - code changes your thinking
Binx - Programming is a superpower,Philip - get an idea
Binx - Programming is a superpower,Philip - programming the river
Binx - Programming is a superpower,Philip - learn through programming
Binx - Programming is a superpower,Philip - with programming you can do whatever
Binx - Programming is a superpower,Philip - understanding through physics
Binx - Programming is a superpower,Philip - system in your head
Binx - Programming is a superpower,Philip - image is in your brain
Binx - Programming is a superpower,Shantell - big kid
Binx - Programming is a superpower,Shantell - Coding: what does it feel like?
Binx - Programming is a superpower,Shantell - Coding gesturally
Binx - Programming is a superpower,Shiffman - Maybe I'd like that
Binx - Programming is a superpower,Shiffman - mysterious box
Binx - Programming is a superpower,Zach - action script
Binx - Programming is a superpower,Zach - Fucking boring
Binx - Programming is a superpower,Zach - on the street
Binx - Programming is a superpower,Zach - minecraft livecode
Binx - Programming is a superpower,Zach - action script shorter
Binx - Programming is a superpower,Zach - programming 2
Casey - beginnings,Binx - frustrated about visualization
Casey - beginnings,Binx - Mesh-U business
Casey - beginnings,Binx - Background
Casey - beginnings,Casey - Sketching with code
Casey - beginnings,Casey - Started small
Casey - beginnings,Casey - Programming at 26
Casey - beginnings,Elliot - Wiremap
Casey - beginnings,Golan - useless, whimsical
Casey - beginnings,Golan - wide open field
Casey - beginnings,Golan - my mother the abstract painter
Casey - beginnings,Golan - 
Casey - beginnings,Golan - why major in art
Casey - beginnings,Golan - MIT
Casey - beginnings,Golan - ACG
Casey - beginnings,Golan - people at MIT
Casey - beginnings,Golan - ACG3
Casey - beginnings,Golan - pedagogical impulse
Casey - beginnings,Golan - sad not to be making
Casey - beginnings,Golan - administrating versus making
Casey - beginnings,JTNimoy - evolution
Casey - beginnings,JTNimoy - I addicted myself
Casey - beginnings,JTNimoy - corporate
Casey - beginnings,JTNimoy - Pickle
Casey - beginnings,Karsten - east german hardware 1
Casey - beginnings,Karsten - east german hardware 2
Casey - beginnings,Karsten - demo scene 1
Casey - beginnings,Kyle_CH - Cory Arcangel
Casey - beginnings,Kyle_CH - MMORPGs
Casey - beginnings,Maeda - lost interest in interactivity
Casey - beginnings,Maeda - Aesthetics and Computation group
Casey - beginnings,Maeda - Processing
Casey - beginnings,Maeda - ACU part 1
Casey - beginnings,Maeda - ACU p 2
Casey - beginnings,Maeda - Forever
Casey - beginnings,Maeda - Life in four quarters
Casey - beginnings,Maeda - How do I balance these personas?
Casey - beginnings,Maeda - Design in the foreground
Casey - beginnings,Marcus - skating to coding
Casey - beginnings,Marius - Continuous process of exploration
Casey - beginnings,Nervous_Jessica - MIT beginning
Casey - beginnings,Nervous_Jessica - John Maeda
Casey - beginnings,Nervous_Jessica - Design process
Casey - beginnings,Paola - should be useful
Casey - beginnings,Paola - Paola's Republic
Casey - beginnings,Paola - Designers
Casey - beginnings,Paola - Design and science
Casey - beginnings,Paola - tranny designers
Casey - beginnings,Paola - designer of the future
Casey - beginnings,Regine - digital technology
Casey - beginnings,Regine - making a living
Casey - beginnings,Regine - ineffectual art
Casey - beginnings,Shantell - Drawing with machines
Casey - beginnings,Shantell - Goals
Casey - beginnings,Theo - leaving a mark
Casey - beginnings,Theo - learning
Casey - beginnings,Theo - generative and pre-rendered
Casey - beginnings,Theo - approach to art
Casey - beginnings,Zach - action script
Casey - beginnings,Zach - work with Golan
Casey - beginnings,Zach - working with golan 2
Casey - beginnings,Zach - father the storyteller
