source,target
JTNimoy - they will learn,Vera - working for clients
JTNimoy - icosahedron,Marius - my work exists in a utopian space,
JTNimoy - icosahedron,Andres - an overly complex model
JTNimoy - icosahedron,Marcus - lego bricks
JTNimoy - icosahedron,Vera - having a protagonist
JTNimoy - icosahedron,Karolina - motion story,
JTNimoy - icosahedron,Shiffman - nature of code book
JTNimoy - corporate,Binx - art for money
JTNimoy - corporate,Golan - wide open field
JTNimoy - corporate,Golan - why major in art
JTNimoy - corporate,Jer - Software2
JTNimoy - corporate,Jer - Post-capitalism
JTNimoy - corporate,Regine - making a living
JTNimoy - corporate,Regine - adapting work for commercial contexts
JTNimoy - corporate,Maeda - applying design to leadership
JTNimoy - corporate,Maeda - How do I balance these personas?
JTNimoy - Dream,Ramsey - dating algorithms
JTNimoy - Dream,Shiffman - genetics short 2
JTNimoy - Dream,Sophy - computer dream
JTNimoy - Dream,Aaron - dreaming together
JTNimoy - based on human mind,Karsten - new media
JTNimoy - based on human mind,Karsten - culture and evolution
JTNimoy - based on human mind,Greg - AI 1
JTNimoy - based on human mind,Ramsey - C++ built the modern world
JTNimoy - based on human mind,Maeda - technology is made by people
JTNimoy - Pickle,Casey - Software is what i love the most
JTNimoy - Pickle,Marius - dropped out of computer science
JTNimoy - Pickle,Shiffman - Maybe I'd like that
JTNimoy - Pickle,Casey - Programming at 26
JTNimoy - Pickle,Marcus - skating to coding
Julia - museum emotion,Jen - generalization 1
Julia - museum emotion,Jer - Eyewriter touchstone
Julia - museum emotion,Jer - active not interactive
Julia - museum emotion,Jer - everyday experience
Julia - beginning in the tech scene,Ramsey - games for access
Julia - beginning in the tech scene,Casey - Birth of processing
Julia - Paola,Paola - changes the way you think
Julia - Paola,Paola - art science
Julia - Paola,Paola - Design and science
Julia - Paola,Paola - Portal
Julia - community,Diederick - open frameworks
Julia - community,Golan - finding a community
Julia - community,Lindsay - memes 2
Julia - community,Marcus - community styles
Julia - community,Marcus - new tricks
Julia - community,Vera - What I like about this field
Julia - community,Zach - at a festival
Julia - community,Zach - nerd art center
Julia - community,Zach - emailing the communnity
Julia - community,Zach - Open Frameworks 4
Julia - community,Jer - Desire to get together
Julia - community,Karsten - becoming insular
Julia - community,Paola - the tribe
Julia - community,Jer - makerthons
Julia - tech to pop culture,JTNimoy - geek culture
Julia - tech to pop culture,Sophy - everyday media
Julia - tech to pop culture,Sophy - tumblr 2
Julia - propagates itself,Fernanda - teens give birth to memes
Julia - propagates itself,Kyle_CH - mainstreaming of fring visual culture
Julia - propagates itself,Lindsay - collective creativity
Julia - propagates itself,Martin - lolcats
Julia - propagates itself,Karsten - memes
Julia - propagates itself,Lindsay - memes 2
Julia - program or be programmed,Binx - changing the world
Julia - program or be programmed,Casey - Massive parallel systems
Julia - program or be programmed,Greg - engage with research
Julia - program or be programmed,Greg - Sharpening spears
Julia - program or be programmed,Jer - spoken word
Julia - program or be programmed,Julian - change the way we see tech
Julia - program or be programmed,Karsten - power point vs programming
Julia - program or be programmed,Karsten - users
Julia - program or be programmed,Karsten - data visualization
Julia - program or be programmed,Karsten - changing behavior
Julia - program or be programmed,Kevin - printing code
Julia - program or be programmed,Kyle_MC - We don't understand the thing
Julia - program or be programmed,Paola - code is a language
Julia - program or be programmed,Ramsey - dystopia
Julia - program or be programmed,Ramsey - ownership and programming
Julia - program or be programmed,Sophy - distributed culture
Julia - program or be programmed,Maeda - technology is made by people
Julia - program or be programmed,Javier - behavior change
Julia - program or be programmed,Kyle_MC - Transparent Tech
Julia - program or be programmed,Kyle_MC - Transparent tech 2
Julia - program or be programmed,Lauren - using tools in unexpected ways
Julia - program or be programmed,Kyle_MC - Grab them ASAP
Julia - program or be programmed,Karsten - why don't we learn?
Julia - program or be programmed,Karsten - where it could go
Julia - program or be programmed,Ramsey - legos 3
Julia - program or be programmed,Nervous_Jesse - breaking the system
Julia - open source and ego,Aaron - sharing
Julia - open source and ego,Chris - ethic of sharing
Julia - open source and ego,Golan - closed source mistake
Julia - open source and ego,Golan - limits to sharing
Julia - open source and ego,Jer - Making a tool
Julia - open source and ego,Jer - Post-capitalism
Julia - open source and ego,Jer - post-capitalism2
Julia - open source and ego,Karsten - illusion of original thought
Julia - open source and ego,Maeda - Processing community
Julia - open source and ego,Marcus - economics question
Julia - open source and ego,Paola - generosity
Julia - open source and ego,Shiffman - sharing
Julia - open source and ego,Shiffman - Open Source Contract
Julia - open source and ego,Aaron - recombination
Julia - open source and ego,Elliot_UK - Ideaspace
Julia - open source and ego,Theo - development feedback,
Julia - can't be solitary,Aaron - sharing
Julia - can't be solitary,Andres - sharing code
Julia - can't be solitary,Casey - Processing open
Julia - can't be solitary,Casey - Processing addons
Julia - can't be solitary,Chris - ethic of sharing
Julia - can't be solitary,Golan - closed source mistake
Julia - can't be solitary,Golan - limits to sharing
Julia - can't be solitary,Jer - Making a tool
Julia - can't be solitary,Karsten - becoming insular
Julia - can't be solitary,Lauren - using tools in unexpected ways
Julia - can't be solitary,Maeda - Processing community
Julia - can't be solitary,Marcus - economics question
Julia - can't be solitary,Nervous_Jesse - limiting open source
Julia - can't be solitary,Paola - generosity
Julia - can't be solitary,Philip - if I had Processing in school
Julia - can't be solitary,Shiffman - sharing
Julia - can't be solitary,Zach - decompiling
Julia - can't be solitary,Zach - Open Frameworks 1
Julia - can't be solitary,Jer - post-capitalism2
Julia - can't be solitary,Shiffman - Open Source Contract
Julia - can't be solitary,Zach - printshop
Julia - can't be solitary,Theo - development feedback,
Julia - can't be solitary,Maeda - sharing for collective advancement
Julia - work in context,Maeda - How do you relate to people?
Julia - work in context,Regine - more concerned with socially engaged work
Julia - work in context,Lauren - student apps 2
Julia - work in context,Julian - change the way we see tech
Julia - work in context,Kyle_MC - code as a theme 2
Julia - work in context,Jer - everyday experience
Julia - work in context,Lauren - Limits of self 2
Julia - aesthetic value,Fernanda - beautiful evidence 2
Julia - aesthetic value,Golan - easy beauty
Julia - aesthetic value,Golan_AMA - abstraction
Julia - aesthetic value,Paola - beauty in exile
Julia - aesthetic value,Paola - Paola's Republic
Julia - aesthetic value,Regine - Boring beauty
Julia - aesthetic value,Shiffman - Carl Sims
Julia - aesthetic value,Marius - aesthetic experience
Julia - aesthetic value,Marius - culturally biased aesthetic
Julia - aesthetic value,Nervous_Jessica - knowing it's beautiful
Julia - aesthetic value,Nervous_Jessica - Why is it beautiful
Julia - aesthetic value,Kyle_MC - beauty
Julia - aesthetic value,Kyle_MC - new aesthetic 2
Julia - CLOUDS,Casey - Programming at 26
Julia - CLOUDS,Nervous_Jessica - Can't draw
Julia - lives online,Fernanda - had to explain that the web was social
Julia - lives online,Fernanda - social network hairballs
Julia - lives online,Fernanda - Googe plus 2
Julia - lives online,Jer - everyday experience
Julia - lives online,Jer - active not interactive
Julia - lives online,JTNimoy - relating
Julia - lives online,Lauren - desire to get together
Julia - lives online,Greg - the "Like" button cascade
Julia - lives online,Fernanda - A social lens
Julia - lives online,Fernanda - Google plus 2
Julia - lives online,Lauren - how we communicate, shorter
Julia - lives online,Lauren - social media rewards
Julia - lives online,Lauren - sharing and privacy
Julia - lives online,Lauren - friendtracking 1
Julia - lives online,Lauren - politics of liking things
Julia - make us more compassionate,Jen - self and other
Julia - make us more compassionate,Jer - spoken word
Julia - make us more compassionate,Lauren - toward greater consciousness
Julia - make us more compassionate,Lauren - desires to connect
Julia - make us more compassionate,Lauren - dream device
Julia - toward greater generosity,Binx - learning
Julia - toward greater generosity,Binx - learning with others
Julia - toward greater generosity,Binx - changing the world
Julia - toward greater generosity,Casey - Processing open
Julia - toward greater generosity,Casey - group teaching
Julia - toward greater generosity,Diederick - open frameworks
Julia - toward greater generosity,Jen - self and other
Julia - toward greater generosity,Jer - post-capitalism2
Julia - toward greater generosity,Jer - Toxi: gurus
Julia - toward greater generosity,Karsten - becoming insular
Julia - toward greater generosity,Kyle_CH - new generation
Julia - toward greater generosity,Lauren - toward greater consciousness
Julia - toward greater generosity,Lindsay - memes 2
Julia - toward greater generosity,Maeda - Processing community
Julia - toward greater generosity,Marcus - economics question
Julia - toward greater generosity,Paola - sharing
Julia - toward greater generosity,Paola - mutant ants
Julia - toward greater generosity,Shiffman - Open Source Contract
Julia - toward greater generosity,Zach - printshop
Julia - toward greater generosity,Zach - emailing the communnity
Julia - toward greater generosity,Diederick - world will become better
Julia - toward greater generosity,Jer - Thanks
Julia - toward greater generosity,Jer - Post-capitalism
Julia - toward greater generosity,Jer - spoken word
Julia - toward greater generosity,Paola - the tribe
Julia - toward greater generosity,Shiffman - sharing
Julia - toward greater generosity,Zach - at a festival
Julia - human in tech,Aaron - individualization + emotion
Julia - human in tech,Fernanda - Sentiment analysis
Julia - human in tech,Golan - emotion
Julia - human in tech,Golan - listening post
Julia - human in tech,Jer - everyday experience
Julia - human in tech,Jer - active not interactive
Julia - human in tech,JTNimoy - relating
Julia - human in tech,Kevin - algo culture 3
Julia - human in tech,Kyle_MC - People staring at screens 2
Julia - human in tech,Lauren - desires to connect
Julia - human in tech,Lauren - desire to get together
Julia - human in tech,Lindsay - desire for closeness to work
Julia - human in tech,Maeda - Coding for humanity
Julia - human in tech,Golan - laughter2
Julia - human in tech,Lauren - altering reality of users
Julia - human in tech,Maeda - People you're meeting,
Julia - human in tech,Lauren - dream device
Julia - human in tech,Lauren - the way people interact
Julia - human in tech,Fernanda - Social dynamics
Julia - what is it doing to us,Binx - tool for others
Julia - what is it doing to us,Binx - tools for storytelling
Julia - what is it doing to us,Jen - sitting in front of a computer
Julia - what is it doing to us,Julian - change the way we see tech
Julia - what is it doing to us,Kyle_MC - People staring at screens 1
Julia - what is it doing to us,Kyle_MC - Transparent tech 2
Julia - what is it doing to us,Lauren - connect or push apart
Julia - what is it doing to us,Maeda - How do you relate to people?
Julia - what is it doing to us,Maeda - Coding for humanity
Julia - what is it doing to us,Shantell - Coding: what does it feel like?
Julia - what is it doing to us,Marius - new tools change perception
Julia - what is it doing to us,Lauren - altering reality of users
Julia - what is it doing to us,Marius - Machines change the way we see
Julia - what is it doing to us,Julian - city as operating system
Julia - what is it doing to us,Julian - Shapes the way we think
Julia - what is it doing to us,Kevin - Distributable perceptual model
Julia - what is it doing to us,Kevin - Tools of perception
Julia - what is it doing to us,Lauren - Limits of self 2
Julia - what is it doing to us,Kyle_MC - code as a theme 2
Julia - million facebook,Fernanda - Personal data
Julia - million facebook,Fernanda - email storytelling
Julia - million facebook,Greg - the "Like" button cascade
Julia - million facebook,Greg - Gaze tracking
Julia - million facebook,Javier - behavior change
Julia - million facebook,Javier - Julian Oliver
Julia - million facebook,Jen - facebook data
Julia - million facebook,Jer - Big Data Security
Julia - million facebook,Jer - Data ownership
Julia - million facebook,Julian - Critical engineering
Julia - million facebook,Kyle_MC - Keytweeter 1
Julia - million facebook,Lauren - desires to connect
Julia - million facebook,Lauren - computer self 1
Julia - million facebook,Lauren - computer self 2
Julia - million facebook,Ramsey - algorithms run wild
Julia - million facebook,Ramsey - dating algorithms
Julia - Who owns the internet?,Javier - behavior change
Julia - Who owns the internet?,Javier - Julian Oliver
Julia - Who owns the internet?,Julian - Critical engineering
Julia - Who owns the internet?,Julian - what's inside this thing
Julia - Who owns the internet?,Kevin - Networked intelligence
Julia - Who owns the internet?,Kyle_MC - Anonymous
Julia - Who owns the internet?,Kyle_MC - Julian Oliver
Julia - Who owns the internet?,Marius - Predicting the internet
Julia - Who owns the internet?,Ramsey - biology and the internet
Julia - Who owns the internet?,Ramsey - resilient internet
Julia - Who owns the internet?,Ramsey - the internet 1
Julia - Who owns the internet?,Ramsey - distributed model
Julia - Who owns the internet?,Ramsey - algorithms run wild
Julia - Who owns the internet?,Regine - information should be free
Julia - Who owns the internet?,Regine - not everyone wants that
Julia - Who owns the internet?,Julian - I love networks
Julia - Who owns the internet?,Julian - city as operating system
Julia - Who owns the internet?,Karsten - DarkNet
